病院へは行きますか？,最悪の状況にならない限り行かないですね。,,,,,,,,,
病気についての格言、名言はありますか,病気は、どうして私を選んだのだろう。　運命なんていう言葉ではかたずけられないよって、『 1リットルの涙』の中で語っていました。,病気になったら、一番最初に気をつけることは何かというと、１日中、病気のことで頭をいっぱいにしないことよね。,おいしくて体に悪いものを食べて病気になるか、まずくても体に良いものを食べて健康でいるか。　食べ物も人間関係も同じよ。,病気を不運と考えることは、治癒の働きを確実に妨げる。　病気を自分自身の成長のための贈り物ととらえることが病気を治すための最高の手段であるかも。,病気って、魔法みたいに、全く気づかなかった人生のとっても大事なことを、いとも簡単に気づかせてくれるということもある。　例えば、家族の暖かさだとか、友達の優しさだとか、その当たり前の身の回りにある事がどれだけ大事なことか、どれだけ素敵かっていうことをね、すごく簡単に気づかせてくれるんですよ。,病気は神様の与えてくださった休暇だと思って、ありがたく休養するのが一番いいの。,,,,
貧乏性なのでついつい全品取ってしまいます。,全部ですか、それはすごい。私は食後の苦しい思いはしたくないので、腹八分目で。,,,,,,,,,
不安ですね～正直怖いです。お産は休みの日も待ってくれませんから先生が大変そうです,今は育休なんですか？切迫早産で早めに育休をとった同僚がいました。,,,,,,,,,
不可能についての格言、名言はありますか,視点を変えれば不可能が可能になるのよ。,不可能とは現状に甘んじるための言い訳にすぎないみたい。,不可能とは事実ですらなく、単なる先入観なのよ。,目標は簡単に手に入ってもいけないし、不可能でも意味がない。　つまり目標は手に届くか届かないところに置かなければならないの。,,,,,,
不器用で優しくて不幸な生い立ちの男が殺人鬼に変化していく話です。,サスペンス系ですね。でも悲しくなりそう。泣きました？,,,,,,,,,
不幸についての格言、名言はありますか,悲惨になる秘訣は、自分が幸福なのか不幸なのかと思い悩む暇を持つことです。,まかぬ種子は生えぬと言うが、我等は不幸の種子をまかず、幸福の種子をまくように注意すべきである　という格言があります。,「不幸とは幸福を探すことである」　ですってよ。,ときには苦しいことに出会わないと、今の自分でいることが、どんなに幸せなのかを忘れてしまうでしょう。,人間にとって最も不幸なことは昔、幸せだった事のようです。,辛いという字がある。　もう少しで、幸せになれそうな字ですけれど。,幸と不幸との差は、その人が人生を楽しく明るく見るか、 敵意を抱いて陰気に見つめるかの差ですってよ。,幸福はたった一つの形のものだと思い決めたところから不幸がはじまるみたい。,いいことばかり続くわけがないんだ。　でも、これは言い換えれば、悪いことばかりが続くわけでもないということよ。,夢が叶わないまま死んでしまうことが不幸なのではない。夢を持たないことが不幸なのよ。
不思議のダンジョン系ですね、私も大好きです。RPG・アクションが特に好きですね。,永遠に終わらないですよね。それでなんだか時間の無駄を感じて卒業したんです。,,,,,,,,,
不十分です,不十分ですか？,そうですか。,そうですね。,「ダマレ」の丁寧な言い方ってある？,あなたとは、分かり合えないわ！,,,,,
付き合い程度です。人並みです。晩酌されますか？,ワインをちょっとだけです。和食が多いので、それに合わせるためとコスパがいいから。,,,,,,,,,
夫婦ケンカも少なくなりました。,はは。ご夫婦で登られてるんですね？,,,,,,,,,
富士サファリパークですかね、なかなか行く機会がなくて。よく行かれるんですか？,ああそれだ！ふじーさふぁりぱーーくーですね。いやあ、こちらでは姫センと和歌山の二つだけです。,,,,,,,,,
富士山のふもととか、阿蘇山とか山や自然がきれいなところに行ってみたいんです。,知り合いが富山在住なので一度自転車を持って遊びにいきましたが圧巻でしたよ。,,,,,,,,,
富士山登山の映像を見たことありますが、あのように人がたくさんいるところはまっぴらです。,なるほど。そうするとあまり有名ではない、静かな山がお好きなんですね？,,,
富沢商店のパンミックスというのを買ったら、自分で配合するよりも美味しかったです。基本はおいしくないですけど。,おお、富沢商店のパンミックス、チェックしてました！上手く膨らみました？,,,
布団は外まで持っていくには重いので、力を使わなくて済むところが良いです。,確かに。私も布団干すのにベランダまで持ってくのが面倒で。,,,
布団以外にも、食事も鍋やラーメンが増えてきました。,鍋大好きです。もうそんな季節ですね。,,,
怖いです。目も開いていない意思疎通出来ない命を預かるなんて、勇気ある行動ですね,もう拾っちゃったから、どうしようもなかったってのもありますね。手を出しちゃったからしょうがないっていうか。,,,
怖いですか,怖いですねぇ。,良く分かりません。,怖くはありません。,どうでしょう？
怖いですね。私もボンベのメーターが無くなりかけて危なかったことあります。,ダイビングは酸素命ですからね。そう考えると、やっぱり自然相手のものは何でもリスクがありますよね。,,,
怖いですよね！続編はさらに怖そうですよ！,さらに怖いんですね！誰かと本編見てからにします！,,,
怖いですよね、今思えばよくやってたなあ。試合中とかちょっと突き指したぐらいだったらそのまま続けてましたもん。,ド根性の世界ですね、こけたら速攻保健室言ってた私には考えられない、,,,
怖いですよね。うしじまくんという漫画で薬漬けの人が出てきて、怖かったのを覚えています。,きっと都会でなくても、自分たちの地域でもあるのかなと思ったら、怖くなりますね。,,,
怖くない、透明なゆりかごとかは？,思わず検索してしまいました！泣きそうですねー！,,,
怖くなくて、感動するのが好きです！,怖くない、透明なゆりかごとかは？,,,
怖すぎますね　田舎すぐそういうのあります。休日も本当に行く場所なさすぎます。出会いもないです。,出会いは本当にないですね。私は婚約者がすでにいたのでよかったですが、0から、というのは大変そうです。,,,
普段、この時間はどんなことで過ごされてますか？,クラウドワークスで仕事探すか、ポイ活するかみたいな。要はパソコン触ってますね。,,,
普段、どんなことされているんですか？,普段は家の商売と家事ですね。,,,
普段あまり甘いものを食べないせいかもしれません。,そうなんですね。私は最近食べ過ぎて節制しなければ、と思っています,,,
普段からの備えが大事だと思いますけど、災害が起きないのが一番ですね。,起こってしまうと元の生活に戻るのも大変ですものね。
普段から料理されているんですか？うちはキッチンが狭いので、最近は買ってばかりです。,休みの日にたまにする程度です。普段は妻が料理をしてくれます。
普段ケーキを買いますか？通勤経路に百貨店があるのでほぼ毎日買っています。,良く買いますよ～！もっぱら近所のケーキ屋さんですけどね！毎日は羨ましいです！
普段ネットでばかり見ているせいか余計に楽しく感じられましたよ。,便利さ以外の、心の豊かさを感じられる時間は必要ですよね
普段のお休みはどんなことをされていますか？,最近はネットフリックスで動画を見ています。
普段のお休みは何をされていますか？,掃除洗濯お買い物であっという間につぶれちゃいますね。
普段の食事の買い物とかですか？,そうです。あなたはどこかに出かけたりしましたか?
普段の接し方なんでしょうか？トイレの片付けもご飯や水の用意も全て私がやってるのにー！って言ってます。,少し厳しいくらいが丁度いいのかもしれないですね。私も飼ったら子分にされさそう、
普段はインディーズのバンドを見ますが、手を伸ばせば届く距離ですよ。,間近で聴けるなんて至福ですね、インディーズで好きなのは何というアーティストですか？
普段はお菓子もあまり食べないですか？,全くと言っていいほどたべないです。あ、でも今、チョコレート効果を夜に２枚くらい食べます。
普段はどんなことをされているんですか？,趣味が写真なので晴れていれば撮りにでかけています。
普段はマーガリンです。,わたしもマーガリンだけで食べがちです。意外とおいしいですよね。
普段は飲まないですけど、好きですね。飲みますか？,私も好きです。まだボジョレは飲んでませんが。あれ、時間たつと値下がりするので待ってるんです、はは。
普段は家の商売と家事ですね。,そうですか、それは忙しそうですね。
普段は外出することも少ないです。,そうなんですか。私もどちらかというとインドア派です。趣味やハマっていることなどは何かありますか？
普段は私も豚骨が大好きです。今日はめずらしく塩味にしてみました！ラーメンおいしいですよね！,はい、スルスルッと食べられていいですよね。
普段休日はなにをされてるんですか？,１日は掃除や洗濯で半日潰れますが、あとは友達と飲みやランチに出かけたり。家にいるときは今はゲームしたりしています。
普通に醤油とみりんで味付けしたものです。,和風ですね、お肉はバラ肉ですか？
普通のおにぎりでも、びっくりするくらいおいしいです。,いい景色を見ながら、登り切った達成感味わいながら、最高ですよね！低めの山なら普通の運動靴、荷物も特別なものなしでいけますか？
普通のご飯だと中華系が好きです。麻婆豆腐とかチャーハンとか回鍋肉などをよく作ります。,ご自分で作るんですね！豆板醤など常備されているんですか？
普通のタンメンを食べましたが私も家系などのラーメンが好きです！はい、私はギターとベースを弾きます！,一緒です！家系ラーメンない地域に引っ越してしまったのです、ギターとベースすごいですね！私もギター挑戦しましたが、指がうまく届かなかったです。
普通の街中でも紅葉って見れますよね。,案外そこらに季節感じられるものありますね。桜とか。
普通の水炊きですね。時々鳥団子、鶏肉。鳥ばっかり。,我が家も鶏肉の出番多いです！水炊きは、骨つき肉使いますか？
普通の年っていうのがありませんね。極端で。,異常気象らしいですよ。地上の温度が高いから台風ができやすいとか、
父の仕事の都合なのでそれほど長くはないですが。行ってみたいのはヨーロッパですかね！なかなか遠くて行けないので。,ヨーロッパに行くとなると、長期休暇が必要になりますよね。私もヨーロッパに行ってみたいです。
譜割、うーん、リズム？変なところで文字が切れるというか。英語得意なんですか？,いいえ、かつて筆記力は英検2級程度と言われたことはありますが、ヒアリングは全然です！
譜割ってなんですか？高校の時は洋楽しか聞かない感じでした。,譜割、うーん、リズム？変なところで文字が切れるというか。英語得意なんですか？
負けました。1対4の大敗でした。,残念でしたね。スポーツはよく見るのですか？
負けられない戦い、正にその通り！今一番の悩みのタネはなんですか？,子供の事が多いですかね～。進路とか、学校選びとか。
武蔵小杉があんなことになるとは、ビックリしましたね。,そうですね。これからも台風が来るかもというニュースを見たんですが、どうなのでしょうかね?
部屋の掃除と溜まっている洗濯物を片付けようと思います。,なかなか大変ですね。頑張って下さい！
部屋中がコーヒーの香りで、喫茶店にいるようです。,わかりますー！それにパンも焼いてると、お家喫茶店ですね！パンには何つけますか？
風景や人物が多いです。,なるほど。撮影旅行にも出かけられたりするのですか？,,,
風景写真が多いですね。まだ始めたばかりなので勉強中です。,なるほど。あまり詳しくないのですが、今はデジタルが主流なんでしょうか？,,,
風邪ですか。自分も先週から風邪気味です。,風邪ひいている人多いですよね。何か対策していますか?,,,
風邪ですか？明日からはコートを着ようと思います。でも電車の中に半そでの人がいて驚きました。,それは驚きますね。風邪気味なんで温かくしてます。,,,
風邪のひきはじめなので酷くならないように温かくしてます。,生姜湯が効きますよ！,,,
風邪ひいている人多いですよね。何か対策していますか?,手洗いとうがいをしています。,,,
風邪ひかないなんてすごいです。休息はとってるつもりです。秘訣はなんでしょうか?,うーん、ビタミンCは意識して摂ってるんですよ。それだとは思ってないんですけどそれしかないというか。,,,
風邪ひく方はお決まりのようにひいちゃうかもです。趣味は今はほんのり運動することと海外ドラマ鑑賞でしょうか。,海外ドラマは私も好きです。好きな作品はなんですか?,,,
風邪をひいてしまいました。体調崩していませんか?,とっても元気です！ここ何年も風邪ひいてないですよ。ちゃんと休息取ってますか？,,,
風邪気味の人多いですよね。,そうですね。気温の変化が激しかったですからね。,,,
風情があってよかったです。もう少ししたら雪景色がきれいだろうなという感じでした。,うわー、それは、それで素敵でしょうね。,,,
風来のシレンちょっとだけやったことあります。リセットされるとすごくむなしいですよね。ゲームやってすごいところまで行ったら現金もらえればいいのに。,あはは、ゲーマーとしては現金もらえたら死ぬ気でやりこみますね。ご趣味はなんですか？,,,
復刻というよりは昔からずっとあったと思いますが、シガーレットとか流行りましたよね。,ありましたありました～！たばこみたいにしてくわえてました！今思うと可愛い事してました,,,
幅広く聞かれているんですね！　趣味がたくさんあっていいですね　外出はされましたか？今日は。,はい。といっても雑用ですが。,,,
服を洗わなければいけません,それは、大変ですね。,そうですか。,洗濯ですか？,服ですか？
服を買うことにしました。ちょうどブラックフライデーなので良い買い物ができそうです。,いいですね！女の子、おしゃれ大好きだから喜ぶと思います！,,,
福井のソースカツですか。食べたことはありませんが、美味しそう。一般的なカツと何が違いますか？,肉が薄くて、衣がきめ細かくサクサクしていて、甘めのソースを絡めてあります。,,,
福井のソースカツ風の味にしています。,福井のソースカツですか。食べたことはありませんが、美味しそう。一般的なカツと何が違いますか？,,,
福岡でも山口でのプレーしたことないです。飯塚あたりでやりたいと思ってますよ。,おおー。飯塚方面はあまり行った事ないですが、いいコースはあるみたいですね。高くていけないですけど。,,,
福岡なのでラーメンどころです。でもとんこつは飽きましたね。,そうですか。ちょうど来月末，福岡に用事があるので博多区のあたりで差し支えなければお勧めを教えていただけますか？,,,
福岡なのでわりと安くておいしいお店は結構ありますよ。,福岡なんですね。豚骨ラーメンが有名ですかね？ラーメン好きなので興味あります。,,,
福岡なんですね。豚骨ラーメンが有名ですかね？ラーメン好きなので興味あります。,でも、どこ行っても豚骨ばかりですよ。市内に札幌味噌ラーメンのお店ありますけど行列ができてます。,,,
腹を立てる,他人に小言を言われた時　腹を立ててはならない。　腹の立った時に　人に小言を言ってはなりません。,人間よりは金のほうがはるかに頼りになりますよ。　頼りにならんのは人の心です。,ゴメンネ、自分がへこんでいるのに、あなたに同情する余裕はないわ！,
腹筋ローラーといえば、テレビでガクトがやって見せていた気がします。かなり大変なものですよね？,楽に見えてかなりきつかったです。やってるときは余裕と思うんですが次の日が地獄でした。,,,
分かっています,お分かりですか？,そうですか。,それは、よかった。,その話、今じゃなきゃダメ？後にしましょうよ、私がおばあちゃんになってからとか？
分かります,お分かりですか？,そうですか。,それは、よかった。,その話、今じゃなきゃダメ？後にしましょうよ、私がおばあちゃんになってからとか？
分かります！あ、そっか、あのレディーがアメリカンコッカーなの？なるほど～～,そうです！,,,
分かります！お湯にしても水にしても手が荒れてしまいます。,こういうときは食洗機がほしくなりますね。,,,
分かります！お腹のふわふわが好きです。でも、うちの猫は触らせてくれないのです。寂しい。,あらツンデレさんですか？ネコちゃんもいろんなタイプがいますね。,,,
分かります！栗はたくさんいただいたので、初めて渋皮煮にしてみたんですよ。,へえ、皮をむかないでそのまま煮るんですよね？渋くなかったですか？,,,
分かります！私は手で視界を遮りながらもチラチラ見て悲鳴あげる派です。,見終わった後は疲れてしまいますね。,,,
分かります！私は揚げ物好きなので欲しいです。でも置く場所がないしなあと、思って躊躇っています。,そして高いですよね。私は揚げ物が好きなのですが、あれがあればヘルシーにできるし。,,,
分かります。ずっと仕事が頭から離れないと何やっても楽しくないですものね。,はい。今日は何をされていましたか？,,,,
分かります。ちなみに、私の住んでいる地域では味噌味なんですが、そちらは何で味付けしますか？,ほうそうですか。うちのほうは醤油か塩ですが。うー醤油ですかね。,,,,
分かります。もう、それは、忘れたことにしましょう！,よし今から忘れます！　っと終わりましたね^^楽しかった,,,,
分かります。やっぱり炭水化物は美味しいですよね。それに食事が楽しくなりました。,ですよね、それは大きいです、炭水化物は美味しいし何より元気が出ます,,,,
分かります。残ってしまいますよね。私も日本酒の方が好きです。,おススメのお酒、ありますか？,,,,
分かります。私なんて結局1日化粧もせずにごろごろですよ～！,私もです！何か嬉しいです。同じような人がいて。,,,,
分かります。私も毛虫は苦手です。青虫も嫌いですが。ムニュッとした感じが気持ち悪くて。,ムニュって分かります～。知らないで触っちゃったときなんかゾゾゾと背筋が凍りますよね。,,,,
分かります。食料も備えておいた方がいいのでしょうが、あるとついつい食べてしまう性分なので買い込めずにいます。きちんとした非常食ですとお値段も高いですもんね。,片付けが苦手なので、無駄にものを置きたくない自分がいます。,,,,
分かります。全部がおいしそうに見えて、つい普段食べない量を取ってしまいます。,残したら怒られた年代ですか？私は食べすぎて怒られたことがありますけど。,,,,
分かります。大人になっても何であんなに楽しい気分になれるのか不思議です。,幻想的な雰囲気がそうさせているのかも。みんなで盛り上げようという気持ちも大事です。,,,,
分かります。飽きますね。なので冷凍食品などもよく食べます。,なるほど、,,,,
分かります。面白い道具を使った料理なども面白いです。,とても参考になるので、夜ご飯は見た動画から献立を立てたりします。,,,,
分かります。丼ものか、パスタか焼きそばか。自分も家族も飽きています。笑,あぁ～～まるっきりおんなじ感じです。夕食のメニューはもう決まってますか？,,,,
分かります。餃子を頼もうとして、やめてしまいます。,ラーメンと餃子ならたまに注文しますが。,,,,
分かります～！スーパーの特売の時とかに、何個かまとめて買ってしまいますね。,作る手間とか光熱費考えたら案外冷凍パスタもお安いんですよね。,,,,
分かりません,それは、残念ですわ。,分かりませんか？,そうですか。,ねぇ！私たち会話になってる？,あなたとは、分かり合えないわ！
分かりません。でももう作る気が失せてしまいました。,あら、それは残念！やっぱ人から何かしてもらったら喜ぶ姿勢大切ってことですね。,,,,
分けあいましょう,ええ、分け合いましょう。,そうですね。,そうですか。,分け合いましょうか？,
雰囲気も楽しいですよね！何言ってるかわかんないですが、中華の料理のyoutubeもよく見ます！,いいですね。そうなんです。最近見始めたので、いろいろと探してみるつもりです。,,,,
文鳥さんの匂い！ってどんな匂いだか分からないけど、なんとなくその気持ちは分かる気がします。私も飼ってる猫の匂いが大好きです。,我が家の文鳥は綿あめっぽい甘い匂いがします。ネコちゃんはどんな種類ですか？,,,,
聞いたことがないのですが、学校でそういう話にならないのかな。他の子は気付いていそうな気がします。,子ども達の間ではサンタよりもプレゼントばかりが話題に上るのかもしれませんね。,,,,
聞いたことが無いブラントのチョコレートですね。私はデメルのチョコレートが好きです。ウィーンに行った時に食べた味が忘れられなくて良く食べます。,デメルは百貨店によくありますね。ジャンポールエヴァンはあまりないんですよ。ウィーンは何目的で行ったんですか？,,,,
聞いたことはあります。戦闘がかっこいいのはいいですね。私は詳しくありませんが、ファイブマンとかが好きでした。,ファイブマン！まだ見たことない戦隊です。兄弟で先生でしたっけ。,,,,
聞いたことはありますが見たことはありません。,確かに、話題には上っていますが実際に見る層は限られてくるドラマかもしれませんね。,,,,
聞いておいてなんですが、私も辛いのは積極的には食べないです。昔は好きだったんですが最近は食べると疲れるような気がして。,疲れるとは新しい発想ですね。有吉ゼミで辛いの食べてますが，見るのは楽しい。,,,,
聞いてるだけでニコニコです。もっと猫ちゃん自慢してください！,寝るときはね、私の胸の上で眠るんです。めちゃくちゃ重い！漬物石をのせられた漬物になった夢を見たこともあります。,,,,
聞かないかもしれないですね～。お仕事は変わらず時間厳守ですが、プライベートはどこにいても携帯で連絡とれますもんね。,確かに。職場でも時間に遅れたら自己責任みたいなとこありますものね。,,,,
聞かないというのは？,台風の被害が、という話です。ないわけではないんでしょうけど。,,,,
聞かない話でもないので気を付けたいですね。お酒を飲んだ後の終電は気を付けたいです。,飲み過ぎには注意ですね。会社の人から、乗り過ごしてとんでもなく遠くまで行ってしまった話も聞いたことがあります。,,,,
聞きたい趣味がたくさんあります。将棋はどれくらいできるのですか?,将棋はアマ初段です。強くはないけど一応できるくらいです！,,,,
聞き覚えがあるから行ったかもしれません。何しろ25年ほど前のことでして。,ずいぶん前ですね。それくらいの時期だと、タイもまだ未発達だったでしょうね。,,,,
聞こえますか,聞こえています。,良く分かりません。,何ですか？,ねぇ！私たち会話になってる？,その話、今じゃなきゃダメ？後にしましょうよ、私がおばあちゃんになってからとか？
兵庫県の宝塚市にある旧武田尾廃線跡という所です。紅葉がきれいらしいんですよ。,廃線というのはロマンがありますね。山登りとかはしますか？,,,,
平日いいですよね！時間も選べるし、安いし。ゴルフ歴はどれくらいなんですか？,２０年ぐらいになりますが、スコアは伸びないですね。,,,,
平日がお休みなんていいですね。サイクリング，寒くないですか？,たまたま土曜日の振り替えで休みだったんです。寒さはまだ耐えれますよ。,,,,
平日がお休みなんですね。いいな。私は仕事帰りに百貨店のケーキショーという催しに行ってきました。,面白そうですね。ケーキ美味しかったですか？,,,,
平日が休みなのはいいですね。私は成城石井で白トリュフオイルとヘーゼルナッツのガトーショコラを買って帰りました。,いいですね。私もガトーショコラ好きでよく食べます。,,,,
平日のお休み，いいですね。仕事帰りに百貨店でケーキを買いました。,いいですね。子供がいるので毎日は仕事に出るのが難しくて。,,,,
平和についての格言、名言はありますか,平和なんて作るのは難しい。　でも一つだけ自分でも作れるものはある。　それは、助け合うこと、争はないこと。　そうすればきっと世界中の人が笑顔になる。地球が素晴らしい星へと変わるかも。,人間関係には平和は少ない。　平和を求めるなら孤独を求めるに限る　って、誰かが言っていました。,平和は微笑みから始まります。,感謝は過去を意味あるものとし、今日に平和をもたらし、明日のための展望を創るかも。,人ってのは不思議なもんだ。　人を差別したり戦争を起こしたり、だけど平和を求めてしまう。　人間にとって不自然な状況のはずなのににね。
米がコシヒカリ、ひのひかり、にこまるで、野菜はもちとうもろこしです。,お米も3種類作られているのですね。1種類だけだと思っていました。,,,,
癖があるので好みは分かれるかもですね。特に味覚が敏感なお子さんは敬遠しがちかも。,子ども達ははなから手を伸ばさないですね。あ、でもレバニラだったらみんな大丈夫ですね。,,,,
別の意味で怖いですね。今回は穏便におわったんでしょうか？,私達のグループは仮装して街を一回りして食事して帰りました！街はゾンビタウンみたいで面白かったですよ！,,,,
別れについての格言、名言はありますか,人生とは出会いと縁と別れです。　出会ってから別れるまでの間に嬉しいことや悲しいことがあって、それを無事に越えていくことが生きるということよ。,好きな人に好きな人ができたと言われる以上の苦しみや悲しみなんてないわ。,出会えた喜びはいつも一瞬なのにどうして別れの悲しみは永遠なの？,別れを意識するからこそ、時を大切に刻めるのです。,
別府から阿蘇へ向かうルートが最高ですよ、日本じゃないような場所もありますし。,日本じゃないような所ですか？それはすごく気になります、,,,,
別名義なのですが、くちびるに歌を、百瀬こっちを向いては映画になっています。,別名義なんですか。くちびるに歌をは新垣結衣さん主演のですか？,,,,
別名義なんですか。くちびるに歌をは新垣結衣さん主演のですか？,女優さんは覚えてないですが、男性教師役で桐谷健太がでてました。,,,,
変な気を使わせてすいません！タイピングの練習サイトがあってそこで練習してます！一週間ぐらいでとりあえずタッチタイピングは出来るようになりますよ,いえいえ、楽しくお話させて頂いてます。練習サイト良いですね！例文を打つ感じですかね。,,,,
変わった？かは、わかりませんが、レコーディングアプリを始めました！,レコーディングアプリですか。どういったものなのでしょうか。,,,,
変わった趣味ですか。友達に人間観察が趣味だという人はいますね。,ああ、そういう方、たまにいますね。趣味となると、わざわざ観察しに行ったりするのでしょうか。
片付けが苦手なので、無駄にものを置きたくない自分がいます。,わたしも片付けが苦手です。余計に物を置いておくと片付けも管理も難しいですよね。
編み物ですか！小さい頃にちょっとだけやったことがあります。,私は子供の頃に、毛糸でかぎ編みしたことあったのですがイライラして出来なかったのです。
便利さ以外の、心の豊かさを感じられる時間は必要ですよね,そう思います。例えば私は音楽を聴きにライブハウスに行きますが、お金はかかるんですがすごく大事な時間です。
便利は便利ですね。でも都会だと電車一本止まると駅が人で埋まってしまいますし、人混みが苦手な私は大変です。,そういう面は大変かもしれませんね。田舎は人生の選択肢が確実に減るのでやはり若いときに一度は出るべきだったと思っています。
勉強とはどういったことをでしょうか?,日本酒だったらどこの蔵で造られたものかとかそういうお酒にまつわる雑学みたいなものですね
勉強になります！結局好きなメニューばっかりたべちゃうので。今度チャレンジしたいです。,私がタイ料理の中で好きなのは、ラープとトムカーガイとソーセージ、あとはパッタイとかソムタムですね。辛さ控えめで。
勉強になります。,ただ、サルだけは目を合わせちゃダメですね。
保護活動しているんです。大変ですが可愛いです。動物はお好きですか？,動物は飼ったことないんです。保護活動とはどんなことをしているのでしょう?
保護猫ですか！最近動画で見て知ったのですが、子猫を育てるのはとても大変そうですね。,そうなんです。私も相談した獣医さんには覚悟した方がいいとは言われましたね。
母が編み物の棒？やかぎ針を持ってまして、それで棒編みを。初めてのマフラーは幅が全然揃ってなかったです。,そうですよね。私もマフラー編みしてガタガタになりました。
母はキュウリやトマトも凍らしています。さすがにそれはどうなんでしょうか。普通なんですかね。,トマトは冷凍したことありますよ　レンジで解凍すれば普通に食べられました。きゅうりは私もやったことないです　今度チャレンジしてみます
母親あるある。下の子が小学生になってようやくスカートを安心して履けるようになりました。,やっぱりそのぐらいにならないと、スカートやパンプスは厳しいですよね。うちはまだ下が2歳手前なので、当分先です。
蜂ですか！怖いですね。今年だけで2回なんて災難でしたね。大丈夫でしたか？,アシナガバチだったんですけど、あんなに痛いとは思いませんでした。なんかもうほんと信じられないぐらい痛かったです。
豊富な種類あって、比較もできますよね。目的にあった空気清浄機見つかるといいですね。,このあいだ布団乾燥機を買って、一発でショートさせたので、今回は注意します。
邦画であれば横溝正史の金田一シリーズが特に好きです。洋画なら「ゆりかごを揺らす手」のようなちょっとサイコホラー寄りのものが好きです。,金田一さんいいですよね。八つ墓村は違う出演者で何度もみました。
邦題はループ/時に囚われた男となっています。,有難うございます。見てみます。,,,,,
飽きっぽくてあまり続かないんですよね。筋トレもやってみたことはあるんですが、結局続きませんでした。今でも水泳はたまにしているんですけど。,水泳の方がすごいですよ、準備もあるし移動しないといけないしプールまで。すごいですね,,,,,
飽きなさそうでいいですね。,はい。最近、興味のあることってありますか？,,,,,
飽きますよね、腎臓だったか肝臓にも負担かかるそうですしタンパク質とりすぎ。もはや気持ち悪くて無理です,やっぱり同じ物ばかりでは飽きますよね。その期間、胸肉はどんな風にして食べていましたか？,,,,,
忘れてください,忘れた方が良いのですね。,そうですか。,忘れていいのですか？,もう忘れました。,もし、役に立たないアドバイスが欲しいのなら、いつでもどうぞ！,
忘れてないですよ！観光でも行ったことありますよ。有馬温泉とか。パンダ見に行ったりとか。,そりゃお隣さん、忘れてないですよね失礼しました。姫路だけ見るとお城しかない、,,,,,
忘れないように後で言ってくれますか,忘れなければ。,良いですよ。,後でですか？,もし、役に立たないアドバイスが欲しいのなら、いつでもどうぞ！,,
忘れました,何を忘れたのでしょうね。,そうですか。,忘れましたか。,思い出せませんか？,,
忘年会には早いですよね？,私の誕生日でした！,,,,,
忙しいそうですね。ところで、お休みの日は何をして過ごしてますか？,温泉に行ったりしています。何をされていますか？,,,,,
忙しいですか,忙しいと言えば、忙しいし．．．,そうでもないですよ。,良く分かりません。,そうとも言えません。,ええ、忙しいです。,その話、今じゃなきゃダメ？後にしましょうよ、私がおばあちゃんになってからとか？
忙しいのなによりですね。それでは、趣味とかありますか？,これと言えるのがなくて、何か始めたいと思っているのですが。,,,,,
防災ですか。具体的には？備えるグッズを揃えるとかですか？,そうですね、防災ポーチに入れる防災グッズが好きです。安心できますので,,,,,
北の方で雪が降ったなんてニュースを見ると驚きますよね。受け入れたくないというか。,そうですよ。毎年のことですけど、ついこの前まで猛暑でうだってたのが信じられません。,,,,,
北緯が高いから、とか？,日本海に面してますからね。,,,,,
北海道にも行ったことがありません。,どちらも、行こう！と思わないと行けないですよね。行くならちょっと長く行きたいし。,,,,,
北海道は9月に初雪でしたっけ？北海道に何しに行かれたのですか？,そうですね、早いとこはもうそのくらいです。妻の実家に挨拶と、義父の誕生日祝いです。
北海道は車で一周旅行したことがあって、函館から出発し、札幌→旭川→網走→知床→帯広と行きました。小樽も行きたいんですよね,おぉーすごい！北と東は一周していますね。十勝とか摩周湖とかどうでした？
北海道までご挨拶とお祝いですか！美味しいものも食べてきたいのでしょうか？気になります。,やはり北海道は海産物のレベルが違いますね。いくらとかイカとかシャケとか、おいしかったです。食べ物は何がお好きですか？
北海道乳業さんのフルーツサラダヨーグルトです！,美味しそうですね！どんなフルーツが入っていますか？
北村一輝さん、富田靖子さん、イッセー尾形さん、その他、吉本の芸人さんもけっこう出てます。,吉本の芸人さんですか。結構色んな人が出てるんですね。その中でどの俳優が一番好きですか？
僕はたまにエグイ症状が出た際にフィルムタイプのものを使用しますね。あれはよいものです。,1日2回くらいですか？
僕は福岡と山口になりますね。,福岡でも山口でのプレーしたことないです。飯塚あたりでやりたいと思ってますよ。
僕もhulu利用してます。ps4を使ってテレビで観れるから便利です,おーいろんな方法あって便利ですよね。うちはWOWOWですが、確か今見てるドラマがhulu産です。
僕も実際現像は見たことないんですが、大変だったそうです。あと親戚にも有名ではないですが写真家がいたりと、意外とカメラと縁があります。,そうだったんですね！今はミラーレスを利用していますが、少しだけ自分で現像したときには向いていないと思いました。
本なら、私は乙一が好きです。マンガは、人から勧められたものを読む感じです。,乙一さん、名前は知りつつ、読んだことないです。一押しありますか？
本格的ですね！私は日本酒が好きでこれからの季節は熱燗が楽しみなんです。,熱燗も最高ですね！おでんと一緒にいただきたいです。
本格的ですね！自宅は庭も何もない殺風景なマンションなので、憧れます。始めてどの位になるんです？,もう８年ぐらいですかね。うちは田舎なので、周りは家庭菜園してる人ばかりなんですよ。
本格的なカメラで撮影された写真、とっても思い出に残りますね。,前まではスマホで充分と考えてたんですが画質が段違いなので、もう戻れないですね。
